input_model,schedule,phase,stage,len,policy,input_bound_abs,fqmul_input_bound_abs,output_bound_abs,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe,notes
centered_input_abs_le_q_over_2,current_ref,ntt32_stage_stored,2,4,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,current_ref,ntt32_stage_raw,3,8,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,current_ref,ntt32_stage_stored,3,8,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,current_ref,ntt32_stage_raw,4,16,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,current_ref,ntt32_stage_stored,4,16,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,current_ref,ntt32_stage_raw,5,32,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,current_ref,ntt32_stage_stored,5,32,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,top_split_raw,-1,0,no_reduce,1728,1728,6912,6912,2,1,0,lt_2q,1,1,r0=a0+t1_and_r1=a0+a1-t1
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,after_twist,-1,0,fqmul,6912,6912,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,dft3_y_stored,-1,0,lazy,10368,10368,10368,10368,3,1,0,lt_4q,1,1,input_to_ntt32_before_optional_bitreverse_reduce
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_bitreverse_input,0,1,reduced,10368,10368,1728,1728,1,0,0,centered,1,1,work_bitreverse_input_bound
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_raw,1,2,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_stored,1,2,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_raw,2,4,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_stored,2,4,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_raw,3,8,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_stored,3,8,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_raw,4,16,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_stored,4,16,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_raw,5,32,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_to_ntt_input,ntt32_stage_stored,5,32,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,top_split_raw,-1,0,no_reduce,1728,1728,6912,6912,2,1,0,lt_2q,1,1,r0=a0+t1_and_r1=a0+a1-t1
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,after_twist,-1,0,fqmul,6912,6912,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,dft3_y_stored,-1,0,lazy,10368,10368,10368,10368,3,1,0,lt_4q,1,1,input_to_ntt32_before_optional_bitreverse_reduce
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_bitreverse_input,0,1,lazy,10368,10368,10368,10368,3,1,0,lt_4q,1,1,work_bitreverse_input_bound
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,1,2,before_optional_reduce,10368,10368,13824,13824,4,1,0,lt_4q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,1,2,reduced,13824,13824,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,2,4,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,2,4,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,3,8,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,3,8,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,4,16,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,4,16,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,5,32,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,5,32,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,top_split_raw,-1,0,no_reduce,1728,1728,6912,6912,2,1,0,lt_2q,1,1,r0=a0+t1_and_r1=a0+a1-t1
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,after_twist,-1,0,fqmul,6912,6912,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,dft3_y_stored,-1,0,reduced,10368,10368,1728,1728,1,0,0,centered,1,1,input_to_ntt32_before_optional_bitreverse_reduce
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_bitreverse_input,0,1,reduced,1728,1728,1728,1728,1,0,0,centered,1,1,work_bitreverse_input_bound
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,lazy,5184,5184,5184,5184,2,1,0,lt_2q,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_raw,2,4,before_optional_reduce,5184,5184,8640,8640,3,1,0,lt_4q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_stored,2,4,reduced,8640,8640,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_raw,3,8,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_stored,3,8,lazy,5184,5184,5184,5184,2,1,0,lt_2q,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_raw,4,16,before_optional_reduce,5184,5184,8640,8640,3,1,0,lt_4q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_stored,4,16,reduced,8640,8640,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_raw,5,32,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_every_2_stages,ntt32_stage_stored,5,32,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_final_only,top_split_raw,-1,0,no_reduce,1728,1728,6912,6912,2,1,0,lt_2q,1,1,r0=a0+t1_and_r1=a0+a1-t1
centered_input_abs_le_q_over_2,ntt_reduce_final_only,after_twist,-1,0,fqmul,6912,6912,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
centered_input_abs_le_q_over_2,ntt_reduce_final_only,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
centered_input_abs_le_q_over_2,ntt_reduce_final_only,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
centered_input_abs_le_q_over_2,ntt_reduce_final_only,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
centered_input_abs_le_q_over_2,ntt_reduce_final_only,dft3_y_stored,-1,0,reduced,10368,10368,1728,1728,1,0,0,centered,1,1,input_to_ntt32_before_optional_bitreverse_reduce
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_bitreverse_input,0,1,reduced,1728,1728,1728,1728,1,0,0,centered,1,1,work_bitreverse_input_bound
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,lazy,5184,5184,5184,5184,2,1,0,lt_2q,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_raw,2,4,before_optional_reduce,5184,5184,8640,8640,3,1,0,lt_4q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_stored,2,4,lazy,8640,8640,8640,8640,3,1,0,lt_4q,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_raw,3,8,before_optional_reduce,8640,8640,12096,12096,4,1,0,lt_4q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_stored,3,8,lazy,12096,12096,12096,12096,4,1,0,lt_4q,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_raw,4,16,before_optional_reduce,12096,12096,15552,15552,5,1,0,lt_8q,1,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_stored,4,16,lazy,15552,15552,15552,15552,5,1,0,lt_8q,1,1,stored_after_stage
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_raw,5,32,before_optional_reduce,15552,15552,19008,19008,6,1,0,lt_8q,0,1,u_plus_or_minus_fqmul(high_twiddle)
centered_input_abs_le_q_over_2,ntt_reduce_final_only,ntt32_stage_stored,5,32,reduced,19008,19008,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,current_ref,top_split_raw,-1,0,no_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,r0=a0+t1_and_r1=a0+a1-t1
signed_modq_input_abs_lt_q,current_ref,after_twist,-1,0,fqmul,10368,10368,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
signed_modq_input_abs_lt_q,current_ref,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
signed_modq_input_abs_lt_q,current_ref,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
signed_modq_input_abs_lt_q,current_ref,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
signed_modq_input_abs_lt_q,current_ref,dft3_y_stored,-1,0,reduced,10368,10368,1728,1728,1,0,0,centered,1,1,input_to_ntt32_before_optional_bitreverse_reduce
signed_modq_input_abs_lt_q,current_ref,ntt32_bitreverse_input,0,1,reduced,1728,1728,1728,1728,1,0,0,centered,1,1,work_bitreverse_input_bound
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_raw,1,2,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_stored,1,2,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_raw,2,4,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_stored,2,4,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_raw,3,8,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_stored,3,8,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_raw,4,16,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_stored,4,16,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_raw,5,32,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,current_ref,ntt32_stage_stored,5,32,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,top_split_raw,-1,0,no_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,r0=a0+t1_and_r1=a0+a1-t1
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,after_twist,-1,0,fqmul,10368,10368,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,dft3_y_stored,-1,0,lazy,10368,10368,10368,10368,3,1,0,lt_4q,1,1,input_to_ntt32_before_optional_bitreverse_reduce
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_bitreverse_input,0,1,reduced,10368,10368,1728,1728,1,0,0,centered,1,1,work_bitreverse_input_bound
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_raw,1,2,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_stored,1,2,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_raw,2,4,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_stored,2,4,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_raw,3,8,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_stored,3,8,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_raw,4,16,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_stored,4,16,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_raw,5,32,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_to_ntt_input,ntt32_stage_stored,5,32,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,top_split_raw,-1,0,no_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,r0=a0+t1_and_r1=a0+a1-t1
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,after_twist,-1,0,fqmul,10368,10368,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,dft3_y_stored,-1,0,lazy,10368,10368,10368,10368,3,1,0,lt_4q,1,1,input_to_ntt32_before_optional_bitreverse_reduce
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_bitreverse_input,0,1,lazy,10368,10368,10368,10368,3,1,0,lt_4q,1,1,work_bitreverse_input_bound
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,1,2,before_optional_reduce,10368,10368,13824,13824,4,1,0,lt_4q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,1,2,reduced,13824,13824,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,2,4,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,2,4,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,3,8,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,3,8,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,4,16,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,4,16,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_raw,5,32,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,defer_dft_no_ntt_input_reduce,ntt32_stage_stored,5,32,reduced,5184,5184,1728,1728,1,0,0,centered,1,1,stored_after_stage
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,top_split_raw,-1,0,no_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,r0=a0+t1_and_r1=a0+a1-t1
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,after_twist,-1,0,fqmul,10368,10368,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,dft3_y_stored,-1,0,reduced,10368,10368,1728,1728,1,0,0,centered,1,1,input_to_ntt32_before_optional_bitreverse_reduce
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,ntt32_bitreverse_input,0,1,reduced,1728,1728,1728,1728,1,0,0,centered,1,1,work_bitreverse_input_bound
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,before_optional_reduce,1728,1728,5184,5184,2,1,0,lt_2q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,lazy,5184,5184,5184,5184,2,1,0,lt_2q,1,1,stored_after_stage
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,ntt32_stage_raw,2,4,before_optional_reduce,5184,5184,8640,8640,3,1,0,lt_4q,1,1,u_plus_or_minus_fqmul(high_twiddle)
signed_modq_input_abs_lt_q,ntt_reduce_every_2_stages,ntt32_stage_stored,2,4,reduced,8640,8640,1728,1728,1,0,0,centered,1,1,stored_after_stage
