branch,physical_j,position_start,position_end,k3,k32_br,logical_k32,logical_j,lambda_table,lambda_mont,lambda_normal,asm_zeta_vector_index,asm_zeta_vector_lane,notes
0,12,48,51,0,4,4,12,gt_rowbitrev_lambda[0][12],-1674,858,1,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,13,52,55,2,15,30,58,gt_rowbitrev_lambda[0][13],-1130,3206,1,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,14,56,59,1,26,11,65,gt_rowbitrev_lambda[0][14],1209,1685,1,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,15,60,63,0,5,20,60,gt_rowbitrev_lambda[0][15],1674,2599,1,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,16,64,67,2,16,1,67,gt_rowbitrev_lambda[0][16],-1583,1022,2,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,17,68,71,1,27,27,17,gt_rowbitrev_lambda[0][17],-1209,1772,2,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,18,72,75,0,6,12,36,gt_rowbitrev_lambda[0][18],-559,968,2,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,19,76,79,2,17,17,19,gt_rowbitrev_lambda[0][19],1583,2435,2,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,20,80,83,1,28,7,53,gt_rowbitrev_lambda[0][20],-235,1248,2,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,21,84,87,0,7,28,84,gt_rowbitrev_lambda[0][21],559,2489,2,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,22,88,91,2,18,9,91,gt_rowbitrev_lambda[0][22],696,2394,2,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,23,92,95,1,29,23,5,gt_rowbitrev_lambda[0][23],235,2209,2,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,24,96,99,0,8,2,6,gt_rowbitrev_lambda[0][24],-397,1108,3,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,25,100,103,2,19,25,43,gt_rowbitrev_lambda[0][25],-696,1063,3,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,26,104,107,1,30,15,77,gt_rowbitrev_lambda[0][26],444,1408,3,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,27,108,111,0,9,18,54,gt_rowbitrev_lambda[0][27],397,2349,3,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,28,112,115,2,20,5,79,gt_rowbitrev_lambda[0][28],774,1053,3,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,29,116,119,1,31,31,29,gt_rowbitrev_lambda[0][29],-444,2049,3,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,30,120,123,0,10,10,30,gt_rowbitrev_lambda[0][30],1059,275,3,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,31,124,127,2,21,21,31,gt_rowbitrev_lambda[0][31],-774,2404,3,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,32,128,131,1,0,0,32,gt_rowbitrev_lambda[0][32],-443,1367,4,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,33,132,135,0,11,26,78,gt_rowbitrev_lambda[0][33],-1059,3182,4,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,34,136,139,2,22,13,7,gt_rowbitrev_lambda[0][34],1671,1188,4,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,35,140,143,1,1,16,80,gt_rowbitrev_lambda[0][35],443,2090,4,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,36,144,147,0,12,6,18,gt_rowbitrev_lambda[0][36],-223,3435,4,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,37,148,151,2,23,29,55,gt_rowbitrev_lambda[0][37],-1671,2269,4,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,38,152,155,1,2,8,56,gt_rowbitrev_lambda[0][38],-943,124,4,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,39,156,159,0,13,22,66,gt_rowbitrev_lambda[0][39],223,22,4,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,40,160,163,2,24,3,73,gt_rowbitrev_lambda[0][40],927,417,5,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,41,164,167,1,3,24,8,gt_rowbitrev_lambda[0][41],943,3333,5,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,42,168,171,0,14,14,42,gt_rowbitrev_lambda[0][42],-1138,1748,5,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,43,172,175,2,25,19,25,gt_rowbitrev_lambda[0][43],-927,3040,5,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,44,176,179,1,4,4,44,gt_rowbitrev_lambda[0][44],352,1926,5,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,45,180,183,0,15,30,90,gt_rowbitrev_lambda[0][45],1138,1709,5,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,46,184,187,2,26,11,1,gt_rowbitrev_lambda[0][46],514,2066,5,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,47,188,191,1,5,20,92,gt_rowbitrev_lambda[0][47],-352,1531,5,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,48,192,195,0,16,1,3,gt_rowbitrev_lambda[0][48],242,892,6,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,49,196,199,2,27,27,49,gt_rowbitrev_lambda[0][49],-514,1391,6,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,50,200,203,1,6,12,68,gt_rowbitrev_lambda[0][50],-312,1907,6,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,51,204,207,0,17,17,51,gt_rowbitrev_lambda[0][51],-242,2565,6,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,52,208,211,2,28,7,85,gt_rowbitrev_lambda[0][52],512,3430,6,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,53,212,215,1,7,28,20,gt_rowbitrev_lambda[0][53],312,1550,6,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,54,216,219,0,18,9,27,gt_rowbitrev_lambda[0][54],1514,1095,6,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,55,220,223,2,29,23,37,gt_rowbitrev_lambda[0][55],-512,27,6,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,56,224,227,1,8,2,38,gt_rowbitrev_lambda[0][56],100,940,7,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,57,228,231,0,19,25,75,gt_rowbitrev_lambda[0][57],-1514,2362,7,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,58,232,235,2,30,15,13,gt_rowbitrev_lambda[0][58],489,1831,7,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,59,236,239,1,9,18,86,gt_rowbitrev_lambda[0][59],-100,2517,7,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,60,240,243,0,20,5,15,gt_rowbitrev_lambda[0][60],432,2678,7,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,61,244,247,2,31,31,61,gt_rowbitrev_lambda[0][61],-489,1626,7,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,62,248,251,1,10,10,62,gt_rowbitrev_lambda[0][62],-1660,1681,7,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,63,252,255,0,21,21,63,gt_rowbitrev_lambda[0][63],-432,779,7,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,64,256,259,2,0,0,64,gt_rowbitrev_lambda[0][64],-1212,361,8,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,65,260,263,1,11,26,14,gt_rowbitrev_lambda[0][65],1660,1776,8,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,66,264,267,0,22,13,39,gt_rowbitrev_lambda[0][66],-1640,1869,8,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,67,268,271,2,1,16,16,gt_rowbitrev_lambda[0][67],1212,3096,8,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,68,272,275,1,12,6,50,gt_rowbitrev_lambda[0][68],-1250,2078,8,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,69,276,279,0,23,29,87,gt_rowbitrev_lambda[0][69],1640,1588,8,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,70,280,283,2,2,8,88,gt_rowbitrev_lambda[0][70],760,230,8,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,71,284,287,1,13,22,2,gt_rowbitrev_lambda[0][71],1250,1379,8,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,72,288,291,0,24,3,9,gt_rowbitrev_lambda[0][72],437,2725,9,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,73,292,295,2,3,24,40,gt_rowbitrev_lambda[0][73],-760,3227,9,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,74,296,299,1,14,14,74,gt_rowbitrev_lambda[0][74],8,1458,9,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,75,300,303,0,25,19,57,gt_rowbitrev_lambda[0][75],-437,732,9,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,76,304,307,2,4,4,76,gt_rowbitrev_lambda[0][76],1322,673,9,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,77,308,311,1,15,30,26,gt_rowbitrev_lambda[0][77],-8,1999,9,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,78,312,315,0,26,11,33,gt_rowbitrev_lambda[0][78],-1723,3163,9,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,79,316,319,2,5,20,28,gt_rowbitrev_lambda[0][79],-1322,2784,9,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,80,320,323,1,16,1,35,gt_rowbitrev_lambda[0][80],1341,1543,10,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,81,324,327,0,27,27,81,gt_rowbitrev_lambda[0][81],1723,294,10,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,82,328,331,2,6,12,4,gt_rowbitrev_lambda[0][82],871,582,10,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,83,332,335,1,17,17,83,gt_rowbitrev_lambda[0][83],-1341,1914,10,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,84,336,339,0,28,7,21,gt_rowbitrev_lambda[0][84],-277,2236,10,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,85,340,343,2,7,28,52,gt_rowbitrev_lambda[0][85],-871,2875,10,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,86,344,347,1,18,9,59,gt_rowbitrev_lambda[0][86],1247,3425,10,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,87,348,351,0,29,23,69,gt_rowbitrev_lambda[0][87],277,1221,10,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,88,352,355,2,8,2,70,gt_rowbitrev_lambda[0][88],297,1409,11,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,89,356,359,1,19,25,11,gt_rowbitrev_lambda[0][89],-1247,32,11,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,90,360,363,0,30,15,45,gt_rowbitrev_lambda[0][90],-933,218,11,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,91,364,367,2,9,18,22,gt_rowbitrev_lambda[0][91],-297,2048,11,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,92,368,371,1,20,5,47,gt_rowbitrev_lambda[0][92],-1206,3183,11,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,93,372,375,0,31,31,93,gt_rowbitrev_lambda[0][93],933,3239,11,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,94,376,379,2,10,10,94,gt_rowbitrev_lambda[0][94],601,1501,11,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,95,380,383,1,21,21,95,gt_rowbitrev_lambda[0][95],1206,274,11,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,0,384,387,0,0,0,0,gt_rowbitrev_lambda[1][0],779,1100,12,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,1,388,391,2,11,26,46,gt_rowbitrev_lambda[1][1],-1626,2692,12,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,2,392,395,1,22,13,71,gt_rowbitrev_lambda[1][2],940,1922,12,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,3,396,399,0,1,16,48,gt_rowbitrev_lambda[1][3],-779,2357,12,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,4,400,403,2,12,6,82,gt_rowbitrev_lambda[1][4],1391,2013,12,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,5,404,407,1,23,29,23,gt_rowbitrev_lambda[1][5],-940,1535,12,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,6,408,411,0,2,8,24,gt_rowbitrev_lambda[1][6],1588,2482,12,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,7,412,415,2,13,22,34,gt_rowbitrev_lambda[1][7],-1391,1444,12,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,8,416,419,1,24,3,41,gt_rowbitrev_lambda[1][8],-124,1600,13,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,9,420,423,0,3,24,72,gt_rowbitrev_lambda[1][9],-1588,975,13,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,10,424,427,2,14,14,10,gt_rowbitrev_lambda[1][10],417,2537,13,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,11,428,431,1,25,19,89,gt_rowbitrev_lambda[1][11],124,1857,13,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,12,432,435,0,4,4,12,gt_rowbitrev_lambda[1][12],-1095,78,13,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,13,436,439,2,15,30,58,gt_rowbitrev_lambda[1][13],-417,920,13,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,14,440,443,1,26,11,65,gt_rowbitrev_lambda[1][14],1367,1096,13,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,15,444,447,0,5,20,60,gt_rowbitrev_lambda[1][15],1095,3379,13,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,16,448,451,2,16,1,67,gt_rowbitrev_lambda[1][16],-1401,1350,14,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,17,452,455,1,27,27,17,gt_rowbitrev_lambda[1][17],-1367,2361,14,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,18,456,459,0,6,12,36,gt_rowbitrev_lambda[1][18],892,88,14,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,19,460,463,2,17,17,19,gt_rowbitrev_lambda[1][19],1401,2107,14,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,20,464,467,1,28,7,53,gt_rowbitrev_lambda[1][20],1550,742,14,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,21,468,471,0,7,28,84,gt_rowbitrev_lambda[1][21],-892,3369,14,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,22,472,475,2,18,9,91,gt_rowbitrev_lambda[1][22],-251,1789,14,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,23,476,479,1,29,23,5,gt_rowbitrev_lambda[1][23],-1550,2715,14,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,24,480,483,0,8,2,6,gt_rowbitrev_lambda[1][24],1221,415,15,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,25,484,487,2,19,25,43,gt_rowbitrev_lambda[1][25],251,1668,15,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,26,488,491,1,30,15,77,gt_rowbitrev_lambda[1][26],-1531,128,15,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,27,492,495,0,9,18,54,gt_rowbitrev_lambda[1][27],-1221,3042,15,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,28,496,499,2,20,5,79,gt_rowbitrev_lambda[1][28],-1501,410,15,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,29,500,503,1,31,31,29,gt_rowbitrev_lambda[1][29],1531,3329,15,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,30,504,507,0,10,10,30,gt_rowbitrev_lambda[1][30],-218,25,15,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,31,508,511,2,21,21,31,gt_rowbitrev_lambda[1][31],1501,3047,15,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,32,512,515,1,0,0,32,gt_rowbitrev_lambda[1][32],274,3267,16,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,33,516,519,0,11,26,78,gt_rowbitrev_lambda[1][33],218,3432,16,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,34,520,523,2,22,13,7,gt_rowbitrev_lambda[1][34],1409,108,16,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,35,524,527,1,1,16,80,gt_rowbitrev_lambda[1][35],-274,190,16,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,36,528,531,0,12,6,18,gt_rowbitrev_lambda[1][36],294,3455,16,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,37,532,535,2,23,29,55,gt_rowbitrev_lambda[1][37],-1409,3349,16,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,38,536,539,1,2,8,56,gt_rowbitrev_lambda[1][38],-400,3154,16,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,39,540,543,0,13,22,66,gt_rowbitrev_lambda[1][39],-294,2,16,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,40,544,547,2,24,3,73,gt_rowbitrev_lambda[1][40],-230,1295,17,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,41,548,551,1,3,24,8,gt_rowbitrev_lambda[1][41],400,303,17,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,42,552,555,0,14,14,42,gt_rowbitrev_lambda[1][42],-732,1416,17,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,43,556,559,2,25,19,25,gt_rowbitrev_lambda[1][43],230,2162,17,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,44,560,563,1,4,4,44,gt_rowbitrev_lambda[1][44],32,2375,17,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,45,564,567,0,15,30,90,gt_rowbitrev_lambda[1][45],732,2041,17,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,46,568,571,2,26,11,1,gt_rowbitrev_lambda[1][46],361,2702,17,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,47,572,575,1,5,20,92,gt_rowbitrev_lambda[1][47],-32,1082,17,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,48,576,579,0,16,1,3,gt_rowbitrev_lambda[1][48],22,2281,18,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,49,580,583,2,27,27,49,gt_rowbitrev_lambda[1][49],-361,755,18,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,50,584,587,1,6,12,68,gt_rowbitrev_lambda[1][50],1543,2059,18,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,51,588,591,0,17,17,51,gt_rowbitrev_lambda[1][51],-22,1176,18,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,52,592,595,2,28,7,85,gt_rowbitrev_lambda[1][52],-582,2826,18,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,53,596,599,1,7,28,20,gt_rowbitrev_lambda[1][53],-1543,1398,18,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,54,600,603,0,18,9,27,gt_rowbitrev_lambda[1][54],1709,2928,18,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,55,604,607,2,29,23,37,gt_rowbitrev_lambda[1][55],582,631,18,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,56,608,611,1,8,2,38,gt_rowbitrev_lambda[1][56],-1248,714,19,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,57,612,615,0,19,25,75,gt_rowbitrev_lambda[1][57],-1709,529,19,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,58,616,619,2,30,15,13,gt_rowbitrev_lambda[1][58],673,795,19,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,59,620,623,1,9,18,86,gt_rowbitrev_lambda[1][59],1248,2743,19,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,60,624,627,0,20,5,15,gt_rowbitrev_lambda[1][60],-275,872,19,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,61,628,631,2,31,31,61,gt_rowbitrev_lambda[1][61],-673,2662,19,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,62,632,635,1,10,10,62,gt_rowbitrev_lambda[1][62],-1408,2667,19,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,63,636,639,0,21,21,63,gt_rowbitrev_lambda[1][63],275,2585,19,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,64,640,643,2,0,0,64,gt_rowbitrev_lambda[1][64],-1053,2547,20,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,65,644,647,1,11,26,14,gt_rowbitrev_lambda[1][65],1408,790,20,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,66,648,651,0,22,13,39,gt_rowbitrev_lambda[1][66],1108,1427,20,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,67,652,655,2,1,16,16,gt_rowbitrev_lambda[1][67],1053,910,20,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,68,656,659,1,12,6,50,gt_rowbitrev_lambda[1][68],-1685,1446,20,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,69,660,663,0,23,29,87,gt_rowbitrev_lambda[1][69],-1108,2030,20,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,70,664,667,2,2,8,88,gt_rowbitrev_lambda[1][70],-1188,1278,20,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,71,668,671,1,13,22,2,gt_rowbitrev_lambda[1][71],1685,2011,20,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,72,672,675,0,24,3,9,gt_rowbitrev_lambda[1][72],354,562,21,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,73,676,679,2,3,24,40,gt_rowbitrev_lambda[1][73],1188,2179,21,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,74,680,683,1,14,14,74,gt_rowbitrev_lambda[1][74],315,2961,21,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,75,684,687,0,25,19,57,gt_rowbitrev_lambda[1][75],-354,2895,21,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,76,688,691,2,4,4,76,gt_rowbitrev_lambda[1][76],1063,1004,21,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,77,692,695,1,15,30,26,gt_rowbitrev_lambda[1][77],-315,496,21,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,78,696,699,0,26,11,33,gt_rowbitrev_lambda[1][78],-1728,3116,21,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,79,700,703,2,5,20,28,gt_rowbitrev_lambda[1][79],-1063,2453,21,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,80,704,707,1,16,1,35,gt_rowbitrev_lambda[1][80],1379,3283,22,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,81,708,711,0,27,27,81,gt_rowbitrev_lambda[1][81],1728,341,22,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,82,712,715,2,6,12,4,gt_rowbitrev_lambda[1][82],1022,1310,22,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,83,716,719,1,17,17,83,gt_rowbitrev_lambda[1][83],-1379,174,22,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,84,720,723,0,28,7,21,gt_rowbitrev_lambda[1][84],-968,3346,22,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,85,724,727,2,7,28,52,gt_rowbitrev_lambda[1][85],-1022,2147,22,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,86,728,731,1,18,9,59,gt_rowbitrev_lambda[1][86],-1458,2197,22,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,87,732,735,0,29,23,69,gt_rowbitrev_lambda[1][87],968,111,22,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,88,736,739,2,8,2,70,gt_rowbitrev_lambda[1][88],27,2328,23,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,89,740,743,1,19,25,11,gt_rowbitrev_lambda[1][89],1458,1260,23,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,90,744,747,0,30,15,45,gt_rowbitrev_lambda[1][90],858,2534,23,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,91,748,751,2,9,18,22,gt_rowbitrev_lambda[1][91],-27,1129,23,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,92,752,755,1,20,5,47,gt_rowbitrev_lambda[1][92],-1681,2175,23,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
1,93,756,759,0,31,31,93,gt_rowbitrev_lambda[1][93],-858,923,23,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
