correctness=pass
main_i16,baseline,2284.219,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.531,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2284.156,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.531,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2284.219,4467.750,81.375
main_i16,candidate,2412.094,4334.875,78.344
main_i16,candidate,2411.875,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2284.219,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.844,4334.875,78.344
main_i16,baseline,2284.125,4467.750,81.375
main_i16,baseline,2284.156,4467.750,81.375
main_i16,candidate,2412.000,4334.875,78.344
main_i16,candidate,2418.312,4334.875,78.344
main_i16,baseline,2280.875,4467.750,81.375
main_i16,baseline,2281.156,4467.750,81.375
main_i16,candidate,2409.094,4334.875,78.344
main_i16,candidate,2408.875,4334.875,78.344
main_i16,baseline,2279.219,4467.750,81.375
main_i16,baseline,2279.094,4467.750,81.375
main_i16,candidate,2409.156,4334.875,78.344
main_i16,candidate,2408.656,4334.875,78.344
main_i16,baseline,2279.375,4467.750,81.375
main_i16,baseline,2281.219,4467.750,81.375
main_i16,candidate,2408.938,4334.875,78.344
main_i16,candidate,2408.875,4334.875,78.344
main_i16,baseline,2281.312,4467.750,81.375
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2408.906,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2279.250,4467.750,81.375
main_i16,baseline,2279.312,4467.750,81.375
main_i16,candidate,2409.031,4334.875,78.344
main_i16,candidate,2408.719,4334.875,78.344
main_i16,baseline,2280.844,4467.750,81.375
main_i16,baseline,2278.938,4467.750,81.375
main_i16,candidate,2408.750,4334.875,78.344
main_i16,candidate,2408.406,4334.875,78.344
main_i16,baseline,2278.438,4467.750,81.375
main_i16,baseline,2281.156,4467.750,81.375
main_i16,candidate,2409.031,4334.875,78.344
main_i16,candidate,2408.656,4334.875,78.344
main_i16,baseline,2279.406,4467.750,81.375
main_i16,baseline,2278.438,4467.750,81.375
main_i16,candidate,2408.969,4334.875,78.344
main_i16,candidate,2408.656,4334.875,78.344
main_i16,baseline,2281.219,4467.750,81.375
main_i16,baseline,2281.156,4467.750,81.375
main_i16,candidate,2408.938,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2279.438,4467.750,81.375
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2408.938,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2279.438,4467.750,81.375
main_i16,baseline,2281.188,4467.750,81.375
main_i16,candidate,2408.719,4334.875,78.344
main_i16,candidate,2408.906,4334.875,78.344
main_i16,baseline,2281.312,4467.750,81.375
main_i16,baseline,2279.406,4467.750,81.375
main_i16,candidate,2408.938,4334.875,78.344
main_i16,candidate,2408.875,4334.875,78.344
main_i16,baseline,2279.375,4467.750,81.375
main_i16,baseline,2279.094,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.906,4334.875,78.344
main_i16,baseline,2278.531,4467.750,81.375
main_i16,baseline,2279.344,4467.750,81.375
main_i16,candidate,2408.750,4334.875,78.344
main_i16,candidate,2408.656,4334.875,78.344
main_i16,baseline,2279.344,4467.750,81.375
main_i16,baseline,2278.000,4467.750,81.375
main_i16,candidate,2409.031,4334.875,78.344
main_i16,candidate,2408.656,4334.875,78.344
main_i16,baseline,2279.406,4467.750,81.375
main_i16,baseline,2281.188,4467.750,81.375
main_i16,candidate,2408.719,4334.875,78.344
main_i16,candidate,2408.906,4334.875,78.344
main_i16,baseline,2279.469,4467.750,81.375
main_i16,baseline,2279.062,4467.750,81.375
main_i16,candidate,2408.969,4334.875,78.344
main_i16,candidate,2408.625,4334.875,78.344
main_i16,baseline,2289.438,4467.750,81.375
main_i16,baseline,2279.344,4467.750,81.375
main_i16,candidate,2408.719,4334.875,78.344
main_i16,candidate,2408.844,4334.875,78.344
main_i16,baseline,2279.469,4467.750,81.375
main_i16,baseline,2279.375,4467.750,81.375
main_i16,candidate,2408.594,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2278.250,4467.750,81.375
main_i16,baseline,2279.469,4467.750,81.375
main_i16,candidate,2409.000,4334.875,78.344
main_i16,candidate,2409.000,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2409.062,4334.875,78.344
main_i16,candidate,2408.688,4334.875,78.344
main_i16,baseline,2279.469,4467.750,81.375
main_i16,baseline,2279.406,4467.750,81.375
main_i16,candidate,2409.000,4334.875,78.344
