correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,encaps,baseline,45328.300,124763.600,1005.600
full,encaps,candidate,45325.450,124763.600,1005.600
full,encaps,baseline,45318.150,124763.600,1005.600
full,encaps,candidate,45361.450,124763.600,1005.600
full,encaps,baseline,45356.300,124763.600,1005.600
full,encaps,candidate,45359.900,124763.600,1005.600
full,encaps,baseline,45365.200,124763.600,1005.600
full,encaps,candidate,45326.750,124763.600,1005.600
full,encaps,baseline,45354.500,124763.600,1005.600
full,encaps,candidate,45350.750,124763.600,1005.600
full,encaps,baseline,45345.200,124763.600,1005.600
full,encaps,candidate,45333.150,124763.600,1005.600
full,encaps,baseline,45338.550,124763.600,1005.600
full,encaps,candidate,45381.100,124763.600,1005.600
full,encaps,baseline,45339.450,124763.600,1005.600
full,encaps,candidate,45320.600,124763.600,1005.600
full,encaps,baseline,45308.400,124763.600,1005.600
full,encaps,candidate,45338.750,124763.600,1005.600
full,encaps,baseline,45321.200,124763.600,1005.600
full,encaps,candidate,45357.850,124763.600,1005.600
full,encaps,baseline,45324.000,124763.600,1005.600
full,encaps,candidate,45324.700,124763.600,1005.600
full,encaps,baseline,45345.250,124763.600,1005.600
full,encaps,candidate,45347.200,124763.600,1005.600
full,encaps,baseline,45347.400,124763.600,1005.600
full,encaps,candidate,45329.900,124763.600,1005.600
full,encaps,baseline,45328.400,124763.600,1005.600
full,encaps,candidate,45360.250,124763.600,1005.600
full,encaps,baseline,45338.650,124763.600,1005.600
full,encaps,candidate,45330.200,124763.600,1005.600
full,encaps,baseline,45329.050,124763.600,1005.600
full,encaps,candidate,45369.700,124763.600,1005.600
full,encaps,baseline,45315.900,124763.600,1005.600
full,encaps,candidate,45326.450,124763.600,1005.600
full,encaps,baseline,45311.050,124763.600,1005.600
full,encaps,candidate,45347.900,124763.600,1005.600
full,encaps,baseline,45331.950,124763.600,1005.600
full,encaps,candidate,45333.050,124763.600,1005.600
full,encaps,baseline,45334.400,124763.600,1005.600
full,encaps,candidate,45364.800,124763.600,1005.600
full,encaps,baseline,45332.750,124763.600,1005.600
full,encaps,candidate,45336.450,124763.600,1005.600
full,encaps,baseline,45331.800,124763.600,1005.600
full,encaps,candidate,45369.900,124763.600,1005.600
full,encaps,baseline,45326.350,124763.600,1005.600
full,encaps,candidate,45327.500,124763.600,1005.600
full,encaps,baseline,45325.400,124763.600,1005.600
full,encaps,candidate,45362.850,124763.600,1005.600
full,encaps,baseline,45307.850,124763.600,1005.600
full,encaps,candidate,45341.450,124763.600,1005.600
full,encaps,baseline,45423.000,124763.600,1005.600
full,encaps,candidate,45337.250,124763.600,1005.600
full,encaps,baseline,45307.250,124763.600,1005.600
full,encaps,candidate,45340.150,124763.600,1005.600
full,encaps,baseline,45359.450,124763.600,1005.600
full,encaps,candidate,45326.600,124763.600,1005.600
full,encaps,baseline,45311.450,124763.600,1005.600
full,encaps,candidate,45353.150,124763.600,1005.600
full,encaps,baseline,45347.550,124763.600,1005.600
full,encaps,candidate,45338.850,124763.600,1005.600
full,decaps,baseline,40909.900,96067.600,1227.600
full,decaps,candidate,40902.700,96067.600,1227.600
full,decaps,baseline,40900.350,96067.600,1227.600
full,decaps,candidate,40892.200,96067.600,1227.600
full,decaps,baseline,40908.850,96067.600,1227.600
full,decaps,candidate,40883.100,96067.600,1227.600
full,decaps,baseline,40908.950,96067.600,1227.600
full,decaps,candidate,40889.850,96067.600,1227.600
full,decaps,baseline,40904.400,96067.600,1227.600
full,decaps,candidate,40913.900,96067.600,1227.600
full,decaps,baseline,40914.250,96067.600,1227.600
full,decaps,candidate,40891.750,96067.600,1227.600
full,decaps,baseline,40910.550,96067.600,1227.600
full,decaps,candidate,40888.800,96067.600,1227.600
full,decaps,baseline,40909.150,96067.600,1227.600
full,decaps,candidate,40886.900,96067.600,1227.600
full,decaps,baseline,40895.100,96067.600,1227.600
full,decaps,candidate,40887.100,96067.600,1227.600
full,decaps,baseline,40899.900,96067.600,1227.600
full,decaps,candidate,40911.650,96067.600,1227.600
full,decaps,baseline,40910.650,96067.600,1227.600
full,decaps,candidate,40894.850,96067.600,1227.600
full,decaps,baseline,40907.450,96067.600,1227.600
full,decaps,candidate,40901.850,96067.600,1227.600
full,decaps,baseline,40900.750,96067.600,1227.600
full,decaps,candidate,40895.450,96067.600,1227.600
full,decaps,baseline,40902.100,96067.600,1227.600
full,decaps,candidate,40892.800,96067.600,1227.600
full,decaps,baseline,40904.650,96067.600,1227.600
full,decaps,candidate,40914.750,96067.600,1227.600
full,decaps,baseline,40910.150,96067.600,1227.600
full,decaps,candidate,40896.100,96067.600,1227.600
full,decaps,baseline,40898.750,96067.600,1227.600
full,decaps,candidate,40891.250,96067.600,1227.600
full,decaps,baseline,40902.200,96067.600,1227.600
full,decaps,candidate,40896.500,96067.600,1227.600
full,decaps,baseline,40904.400,96067.600,1227.600
full,decaps,candidate,40891.900,96067.600,1227.600
full,decaps,baseline,40908.300,96067.600,1227.600
full,decaps,candidate,40909.950,96067.600,1227.600
full,decaps,baseline,40911.950,96067.600,1227.600
full,decaps,candidate,40884.750,96067.600,1227.600
full,decaps,baseline,40901.750,96067.600,1227.600
full,decaps,candidate,40898.300,96067.600,1227.600
full,decaps,baseline,40903.350,96067.600,1227.600
full,decaps,candidate,40885.800,96067.600,1227.600
full,decaps,baseline,40889.400,96067.600,1227.600
full,decaps,candidate,40898.800,96067.600,1227.600
full,decaps,baseline,40907.300,96067.600,1227.600
full,decaps,candidate,40901.350,96067.600,1227.600
full,decaps,baseline,40897.900,96067.600,1227.600
full,decaps,candidate,40895.950,96067.600,1227.600
full,decaps,baseline,40902.300,96067.600,1227.600
full,decaps,candidate,40907.050,96067.600,1227.600
full,decaps,baseline,40905.100,96067.600,1227.600
full,decaps,candidate,40896.900,96067.600,1227.600
full,decaps,baseline,40899.650,96067.600,1227.600
full,decaps,candidate,40896.000,96067.600,1227.600
full,decaps,baseline,40904.250,96067.600,1227.600
full,decaps,candidate,40911.800,96067.600,1227.600
full,decaps,baseline,40906.350,96067.600,1227.600
full,decaps,candidate,40897.750,96067.600,1227.600
component,baseinv_success,baseline,5207.281,6597.062,317.375
component,baseinv_success,candidate,4137.688,5712.062,317.375
component,baseinv_success,baseline,5206.875,6597.062,317.375
component,baseinv_success,candidate,4137.188,5712.062,317.375
component,baseinv_success,baseline,5207.500,6597.062,317.375
component,baseinv_success,candidate,4137.625,5712.062,317.375
component,baseinv_success,baseline,5207.562,6597.062,317.375
component,baseinv_success,candidate,4137.562,5712.062,317.375
component,baseinv_success,baseline,5207.344,6597.062,317.375
component,baseinv_success,candidate,4138.156,5712.062,317.375
component,baseinv_success,baseline,5207.406,6597.062,317.375
component,baseinv_success,candidate,4137.500,5712.062,317.375
component,baseinv_success,baseline,5206.781,6597.062,317.375
component,baseinv_success,candidate,4137.281,5712.062,317.375
component,baseinv_success,baseline,5207.656,6597.062,317.375
component,baseinv_success,candidate,4137.531,5712.062,317.375
component,baseinv_success,baseline,5207.344,6597.062,317.375
component,baseinv_success,candidate,4137.906,5712.062,317.375
component,baseinv_success,baseline,5207.000,6597.062,317.375
component,baseinv_success,candidate,4137.438,5712.062,317.375
component,baseinv_success,baseline,5206.656,6597.062,317.375
component,baseinv_success,candidate,4138.031,5712.062,317.375
component,baseinv_success,baseline,5207.469,6597.062,317.375
component,baseinv_success,candidate,4138.000,5712.062,317.375
component,baseinv_success,baseline,5206.375,6597.062,317.375
component,baseinv_success,candidate,4138.000,5712.062,317.375
component,baseinv_success,baseline,5207.594,6597.062,317.375
component,baseinv_success,candidate,4137.438,5712.062,317.375
component,baseinv_success,baseline,5206.812,6597.062,317.375
component,baseinv_success,candidate,4137.219,5712.062,317.375
component,baseinv_success,baseline,5207.062,6597.062,317.375
component,baseinv_success,candidate,4137.969,5712.062,317.375
component,baseinv_success,baseline,5207.281,6597.062,317.375
component,baseinv_success,candidate,4137.000,5712.062,317.375
component,baseinv_success,baseline,5206.562,6597.062,317.375
component,baseinv_success,candidate,4137.750,5712.062,317.375
component,baseinv_success,baseline,5207.500,6597.062,317.375
component,baseinv_success,candidate,4142.188,5712.062,317.375
component,baseinv_success,baseline,5208.625,6597.062,317.375
component,baseinv_success,candidate,4137.219,5712.062,317.375
component,baseinv_success,baseline,5207.406,6597.062,317.375
component,baseinv_success,candidate,4137.125,5712.062,317.375
component,baseinv_success,baseline,5207.469,6597.062,317.375
component,baseinv_success,candidate,4137.125,5712.062,317.375
component,baseinv_success,baseline,5207.406,6597.062,317.375
component,baseinv_success,candidate,4139.719,5712.062,317.375
component,baseinv_success,baseline,5207.969,6597.062,317.375
component,baseinv_success,candidate,4137.750,5712.062,317.375
component,baseinv_success,baseline,5207.719,6597.062,317.375
component,baseinv_success,candidate,4137.344,5712.062,317.375
component,baseinv_success,baseline,5207.062,6597.062,317.375
component,baseinv_success,candidate,4137.844,5712.062,317.375
component,baseinv_success,baseline,5206.750,6597.062,317.375
component,baseinv_success,candidate,4137.062,5712.062,317.375
component,baseinv_success,baseline,5207.531,6597.062,317.375
component,baseinv_success,candidate,4137.812,5712.062,317.375
component,baseinv_success,baseline,5207.406,6597.062,317.375
component,baseinv_success,candidate,4137.875,5712.062,317.375
component,baseinv_success,baseline,5207.562,6597.062,317.375
component,baseinv_success,candidate,4137.812,5712.062,317.375
component,baseinv_success,baseline,5207.469,6597.062,317.375
component,baseinv_success,candidate,4137.688,5712.062,317.375
component,baseinv_failure,baseline,3325.250,4267.062,278.375
component,baseinv_failure,candidate,2629.594,3767.062,278.375
component,baseinv_failure,baseline,3324.938,4267.062,278.375
component,baseinv_failure,candidate,2629.562,3767.062,278.375
component,baseinv_failure,baseline,3327.938,4267.062,278.375
component,baseinv_failure,candidate,2629.844,3767.062,278.375
component,baseinv_failure,baseline,3326.562,4267.062,278.375
component,baseinv_failure,candidate,2629.156,3767.062,278.375
component,baseinv_failure,baseline,3325.156,4267.062,278.375
component,baseinv_failure,candidate,2629.500,3767.062,278.375
component,baseinv_failure,baseline,3325.031,4267.062,278.375
component,baseinv_failure,candidate,2629.781,3767.062,278.375
component,baseinv_failure,baseline,3325.062,4267.062,278.375
component,baseinv_failure,candidate,2629.000,3767.062,278.375
component,baseinv_failure,baseline,3325.938,4267.062,278.375
component,baseinv_failure,candidate,2629.562,3767.062,278.375
component,baseinv_failure,baseline,3327.500,4267.062,278.375
component,baseinv_failure,candidate,2629.469,3767.062,278.375
component,baseinv_failure,baseline,3325.094,4267.062,278.375
component,baseinv_failure,candidate,2629.656,3767.062,278.375
component,baseinv_failure,baseline,3325.188,4267.062,278.375
component,baseinv_failure,candidate,2629.688,3767.062,278.375
component,baseinv_failure,baseline,3327.344,4267.062,278.375
component,baseinv_failure,candidate,2629.875,3767.062,278.375
component,baseinv_failure,baseline,3326.688,4267.062,278.375
component,baseinv_failure,candidate,2629.719,3767.062,278.375
component,baseinv_failure,baseline,3327.500,4267.062,278.375
component,baseinv_failure,candidate,2629.281,3767.062,278.375
component,baseinv_failure,baseline,3326.312,4267.062,278.375
component,baseinv_failure,candidate,2628.875,3767.062,278.375
component,baseinv_failure,baseline,3326.750,4267.062,278.375
component,baseinv_failure,candidate,2629.312,3767.062,278.375
component,baseinv_failure,baseline,3326.656,4267.062,278.375
component,baseinv_failure,candidate,2629.250,3767.062,278.375
component,baseinv_failure,baseline,3324.812,4267.062,278.375
component,baseinv_failure,candidate,2629.531,3767.062,278.375
component,baseinv_failure,baseline,3326.062,4267.062,278.375
component,baseinv_failure,candidate,2628.750,3767.062,278.375
component,baseinv_failure,baseline,3326.625,4267.062,278.375
component,baseinv_failure,candidate,2629.500,3767.062,278.375
component,baseinv_failure,baseline,3326.938,4267.062,278.375
component,baseinv_failure,candidate,2629.469,3767.062,278.375
component,baseinv_failure,baseline,3327.094,4267.062,278.375
component,baseinv_failure,candidate,2629.344,3767.062,278.375
component,baseinv_failure,baseline,3325.219,4267.062,278.375
component,baseinv_failure,candidate,2629.344,3767.062,278.375
component,baseinv_failure,baseline,3326.062,4267.062,278.375
component,baseinv_failure,candidate,2629.594,3767.062,278.375
component,baseinv_failure,baseline,3330.812,4267.062,278.375
component,baseinv_failure,candidate,2629.688,3767.062,278.375
component,baseinv_failure,baseline,3331.031,4267.062,278.375
component,baseinv_failure,candidate,2629.875,3767.062,278.375
component,baseinv_failure,baseline,3324.781,4267.062,278.375
component,baseinv_failure,candidate,2629.594,3767.062,278.375
component,baseinv_failure,baseline,3326.188,4267.062,278.375
component,baseinv_failure,candidate,2629.531,3767.062,278.375
component,baseinv_failure,baseline,3325.219,4267.062,278.375
component,baseinv_failure,candidate,2629.625,3767.062,278.375
component,baseinv_failure,baseline,3325.406,4267.062,278.375
component,baseinv_failure,candidate,2629.000,3767.062,278.375
component,baseinv_failure,baseline,3324.562,4267.062,278.375
component,baseinv_failure,candidate,2629.062,3767.062,278.375
