correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
full,keygen,gt,63018.000,137190.500,2158.500
full,keygen,off,64082.000,130082.250,1522.750
full,keygen,gt,63019.500,137190.500,2158.500
full,keygen,off,64096.000,130082.250,1522.750
full,keygen,gt,63009.250,137190.500,2158.500
full,keygen,off,64083.750,130082.250,1522.750
full,keygen,gt,63034.500,137190.500,2158.500
full,keygen,off,64071.500,130082.250,1522.750
full,keygen,gt,63000.000,137190.500,2158.500
full,keygen,off,64093.250,130082.250,1522.750
full,keygen,gt,63037.500,137190.500,2158.500
full,keygen,off,64057.000,130082.250,1522.750
full,keygen,gt,63015.500,137190.500,2158.500
full,encaps,off,59553.700,158384.700,1297.500
full,encaps,gt,58349.750,163078.700,1573.500
full,encaps,off,59540.650,158384.700,1297.500
full,encaps,gt,58325.750,163078.700,1573.500
full,encaps,off,59542.800,158384.700,1297.500
full,encaps,gt,58320.000,163078.700,1573.500
full,encaps,off,59541.950,158384.700,1297.500
full,encaps,gt,58369.900,163078.700,1573.500
full,encaps,off,59559.150,158384.700,1297.500
full,encaps,gt,58351.400,163078.700,1573.500
full,encaps,off,59535.550,158384.700,1297.500
full,encaps,gt,58350.950,163078.700,1573.500
full,encaps,off,59544.750,158384.700,1297.500
full,encaps,gt,58380.100,163078.700,1573.500
full,encaps,off,59562.250,158384.700,1297.500
full,encaps,gt,58360.800,163078.700,1573.500
full,encaps,off,59559.500,158384.700,1297.500
full,encaps,gt,58355.200,163078.700,1573.500
full,encaps,off,59553.550,158384.700,1297.500
full,encaps,gt,58345.650,163078.700,1573.500
full,encaps,off,59547.100,158384.700,1297.500
full,encaps,gt,58344.450,163078.700,1573.500
full,encaps,off,59536.500,158384.700,1297.500
full,encaps,gt,58354.750,163078.700,1573.500
full,encaps,off,59534.400,158384.700,1297.500
full,encaps,gt,58348.550,163078.700,1573.500
full,encaps,off,59540.150,158384.700,1297.500
full,encaps,gt,58348.200,163078.700,1573.500
full,encaps,off,59533.900,158384.700,1297.500
full,encaps,gt,58368.850,163078.700,1573.500
full,encaps,off,59530.950,158384.700,1297.500
full,encaps,gt,58351.900,163078.700,1573.500
full,encaps,off,59536.250,158384.700,1297.500
full,encaps,gt,58353.450,163078.700,1573.500
full,encaps,off,59523.300,158384.700,1297.500
full,encaps,gt,58340.300,163078.700,1573.500
full,encaps,off,59531.600,158384.700,1297.500
full,encaps,gt,58351.600,163078.700,1573.500
full,encaps,off,59533.800,158384.700,1297.500
full,encaps,gt,58340.250,163078.700,1573.500
full,encaps,off,59522.450,158384.700,1297.500
full,encaps,gt,58315.100,163078.700,1573.500
full,encaps,off,59527.850,158384.700,1297.500
full,encaps,gt,58366.350,163078.700,1573.500
full,encaps,off,59546.450,158384.700,1297.500
full,encaps,gt,58347.000,163078.700,1573.500
full,encaps,off,59536.200,158384.700,1297.500
full,encaps,gt,58353.800,163078.700,1573.500
full,encaps,off,59541.550,158384.700,1297.500
full,encaps,gt,58342.150,163078.700,1573.500
full,encaps,off,59520.400,158384.700,1297.500
full,encaps,gt,58337.400,163078.700,1573.500
full,encaps,off,59531.450,158384.700,1297.500
full,encaps,gt,58345.250,163078.700,1573.500
full,encaps,off,59533.550,158384.700,1297.500
full,encaps,gt,58352.100,163078.700,1573.500
full,encaps,off,59526.650,158384.700,1297.500
full,encaps,gt,58364.250,163078.700,1573.500
full,encaps,off,59529.000,158384.700,1297.500
full,encaps,gt,58350.600,163078.700,1573.500
full,encaps,off,59518.850,158384.700,1297.500
full,encaps,gt,58335.350,163078.700,1573.500
full,encaps,off,59523.450,158384.700,1297.500
full,encaps,gt,58340.650,163078.700,1573.500
full,encaps,off,59516.950,158384.700,1297.500
full,encaps,gt,58340.750,163078.700,1573.500
full,encaps,off,59528.600,158384.700,1297.500
full,encaps,gt,58340.150,163078.700,1573.500
full,encaps,off,59533.950,158384.700,1297.500
full,encaps,gt,58351.550,163078.700,1573.500
full,encaps,off,59529.150,158384.700,1297.500
full,encaps,gt,58347.300,163078.700,1573.500
full,encaps,off,59533.400,158384.700,1297.500
full,encaps,gt,58331.050,163078.700,1573.500
full,encaps,off,59547.250,158384.700,1297.500
full,encaps,gt,58313.600,163078.700,1573.500
full,encaps,off,59534.250,158384.700,1297.500
full,encaps,gt,58335.450,163078.700,1573.500
full,encaps,off,59548.950,158384.700,1297.500
full,encaps,gt,58336.650,163078.700,1573.500
full,encaps,off,59526.550,158384.700,1297.500
full,encaps,gt,58344.300,163078.700,1573.500
full,decaps,off,52478.050,113168.700,1299.500
full,decaps,gt,51604.050,125163.700,1551.500
full,decaps,off,52484.800,113168.700,1299.500
full,decaps,gt,51635.750,125163.700,1551.500
full,decaps,off,52500.600,113168.700,1299.500
full,decaps,gt,51583.400,125163.700,1551.500
full,decaps,off,52478.250,113168.700,1299.500
full,decaps,gt,51629.350,125163.700,1551.500
full,decaps,off,52479.650,113168.700,1299.500
full,decaps,gt,51592.950,125163.700,1551.500
full,decaps,off,52476.850,113168.700,1299.500
full,decaps,gt,51617.650,125163.700,1551.500
full,decaps,off,52495.100,113168.700,1299.500
full,decaps,gt,51603.350,125163.700,1551.500
full,decaps,off,52478.850,113168.700,1299.500
full,decaps,gt,51551.700,125163.700,1551.500
full,decaps,off,52484.600,113168.700,1299.500
full,decaps,gt,51578.750,125163.700,1551.500
full,decaps,off,52479.100,113168.700,1299.500
full,decaps,gt,51598.000,125163.700,1551.500
full,decaps,off,52485.700,113168.700,1299.500
full,decaps,gt,51599.450,125163.700,1551.500
full,decaps,off,52483.500,113168.700,1299.500
full,decaps,gt,51587.450,125163.700,1551.500
full,decaps,off,52488.900,113168.700,1299.500
full,decaps,gt,51579.450,125163.700,1551.500
full,decaps,off,52488.150,113168.700,1299.500
full,decaps,gt,51617.350,125163.700,1551.500
full,decaps,off,52483.050,113168.700,1299.500
full,decaps,gt,51588.200,125163.700,1551.500
full,decaps,off,52492.650,113168.700,1299.500
full,decaps,gt,51589.350,125163.700,1551.500
full,decaps,off,52485.550,113168.700,1299.500
full,decaps,gt,51586.550,125163.700,1551.500
full,decaps,off,52485.950,113168.700,1299.500
full,decaps,gt,51617.700,125163.700,1551.500
full,decaps,off,52483.500,113168.700,1299.500
full,decaps,gt,51616.450,125163.700,1551.500
full,decaps,off,52479.950,113168.700,1299.500
full,decaps,gt,51589.600,125163.700,1551.500
full,decaps,off,52483.100,113168.700,1299.500
full,decaps,gt,51623.650,125163.700,1551.500
full,decaps,off,52481.600,113168.700,1299.500
full,decaps,gt,51652.500,125163.700,1551.500
full,decaps,off,52486.950,113168.700,1299.500
full,decaps,gt,51603.000,125163.700,1551.500
full,decaps,off,52484.050,113168.700,1299.500
full,decaps,gt,51624.050,125163.700,1551.500
full,decaps,off,52478.800,113168.700,1299.500
full,decaps,gt,51604.700,125163.700,1551.500
full,decaps,off,52485.600,113168.700,1299.500
full,decaps,gt,51644.550,125163.700,1551.500
full,decaps,off,52484.200,113168.700,1299.500
full,decaps,gt,51631.200,125163.700,1551.500
full,decaps,off,52479.000,113168.700,1299.500
full,decaps,gt,51646.800,125163.700,1551.500
full,decaps,off,52479.800,113168.700,1299.500
full,decaps,gt,51645.900,125163.700,1551.500
full,decaps,off,52498.100,113168.700,1299.500
full,decaps,gt,51644.500,125163.700,1551.500
full,decaps,off,52474.850,113168.700,1299.500
full,decaps,gt,51637.450,125163.700,1551.500
full,decaps,off,52479.550,113168.700,1299.500
full,decaps,gt,51638.350,125163.700,1551.500
full,decaps,off,52485.350,113168.700,1299.500
full,decaps,gt,51658.850,125163.700,1551.500
full,decaps,off,52490.600,113168.700,1299.500
full,decaps,gt,51657.350,125163.700,1551.500
full,decaps,off,52480.600,113168.700,1299.500
full,decaps,gt,51636.750,125163.700,1551.500
full,decaps,off,52482.100,113168.700,1299.500
full,decaps,gt,51654.000,125163.700,1551.500
full,decaps,off,52477.600,113168.700,1299.500
full,decaps,gt,51647.500,125163.700,1551.500
full,decaps,off,52494.950,113168.700,1299.500
full,decaps,gt,51582.650,125163.700,1551.500
full,decaps,off,52486.450,113168.700,1299.500
full,decaps,gt,51605.450,125163.700,1551.500
full,decaps,off,52483.150,113168.700,1299.500
full,decaps,gt,51586.550,125163.700,1551.500
full,decaps,off,52481.000,113168.700,1299.500
full,decaps,gt,51604.450,125163.700,1551.500
profiler_empty_boundary_cycles=68.007
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,1005.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10700.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,658.986
profile,keygen,off,hash_f,1,17210.993
profile,keygen,gt,poly_tobytes,1,1373.993
profile,keygen,gt,poly_tobytes_small,2,1745.986
profile,keygen,gt,poly_cbd1,2,931.986
profile,keygen,gt,poly_ntt,2,8802.986
profile,keygen,gt,poly_baseinv,2,11469.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,626.986
profile,keygen,gt,hash_f,1,17302.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,1005.986
profile,keygen,off,poly_ntt,2,9640.986
profile,keygen,off,poly_baseinv,2,10626.986
profile,keygen,off,poly_basemul,2,6828.986
profile,keygen,off,poly_triple,2,643.986
profile,keygen,off,hash_f,1,17241.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1713.986
profile,keygen,gt,poly_cbd1,2,903.986
profile,keygen,gt,poly_ntt,2,8773.986
profile,keygen,gt,poly_baseinv,2,11463.986
profile,keygen,gt,poly_basemul,2,6313.986
profile,keygen,gt,poly_triple,2,618.986
profile,keygen,gt,hash_f,1,17249.993
profile,keygen,off,poly_tobytes,3,3456.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10594.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17257.993
profile,keygen,gt,poly_tobytes,1,1363.993
profile,keygen,gt,poly_tobytes_small,2,1710.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11449.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,603.986
profile,keygen,gt,hash_f,1,17260.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10601.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17248.993
profile,keygen,gt,poly_tobytes,1,1357.993
profile,keygen,gt,poly_tobytes_small,2,1710.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11452.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17203.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17252.993
profile,keygen,gt,poly_tobytes,1,1363.993
profile,keygen,gt,poly_tobytes_small,2,1710.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,571.986
profile,keygen,gt,hash_f,1,17193.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10594.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17249.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1713.986
profile,keygen,gt,poly_cbd1,2,899.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17204.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10604.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17239.993
profile,keygen,gt,poly_tobytes,1,1363.993
profile,keygen,gt,poly_tobytes_small,2,1709.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11449.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,573.986
profile,keygen,gt,hash_f,1,17196.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10592.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17248.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1710.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11443.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,572.986
profile,keygen,gt,hash_f,1,17219.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10602.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17273.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1725.986
profile,keygen,gt,poly_cbd1,2,895.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11450.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17211.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10591.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17235.993
profile,keygen,gt,poly_tobytes,1,1369.993
profile,keygen,gt,poly_tobytes_small,2,1709.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8747.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,555.986
profile,keygen,gt,hash_f,1,17183.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17259.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1713.986
profile,keygen,gt,poly_cbd1,2,903.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11443.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,555.986
profile,keygen,gt,hash_f,1,17191.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10607.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17255.993
profile,keygen,gt,poly_tobytes,1,1369.993
profile,keygen,gt,poly_tobytes_small,2,1705.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11450.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,555.986
profile,keygen,gt,hash_f,1,17205.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10595.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,639.986
profile,keygen,off,hash_f,1,17256.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1724.986
profile,keygen,gt,poly_cbd1,2,896.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17186.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10586.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17267.993
profile,keygen,gt,poly_tobytes,1,1369.993
profile,keygen,gt,poly_tobytes_small,2,1708.986
profile,keygen,gt,poly_cbd1,2,899.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11449.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,562.986
profile,keygen,gt,hash_f,1,17486.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10601.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17241.993
profile,keygen,gt,poly_tobytes,1,1359.993
profile,keygen,gt,poly_tobytes_small,2,1709.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,572.986
profile,keygen,gt,hash_f,1,17209.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,985.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10592.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17241.993
profile,keygen,gt,poly_tobytes,1,1361.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17232.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10600.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17241.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1710.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,572.986
profile,keygen,gt,hash_f,1,17215.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10594.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17254.993
profile,keygen,gt,poly_tobytes,1,1357.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17232.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10592.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17267.993
profile,keygen,gt,poly_tobytes,1,1363.993
profile,keygen,gt,poly_tobytes_small,2,1709.986
profile,keygen,gt,poly_cbd1,2,890.986
profile,keygen,gt,poly_ntt,2,8747.986
profile,keygen,gt,poly_baseinv,2,11452.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,565.986
profile,keygen,gt,hash_f,1,17204.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,985.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17265.993
profile,keygen,gt,poly_tobytes,1,1363.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,899.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11449.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,17227.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10605.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17258.993
profile,keygen,gt,poly_tobytes,1,1363.993
profile,keygen,gt,poly_tobytes_small,2,1709.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17204.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17250.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1713.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11443.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17214.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10602.986
profile,keygen,off,poly_basemul,2,6821.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17249.993
profile,keygen,gt,poly_tobytes,1,1363.993
profile,keygen,gt,poly_tobytes_small,2,1709.986
profile,keygen,gt,poly_cbd1,2,896.986
profile,keygen,gt,poly_ntt,2,8751.986
profile,keygen,gt,poly_baseinv,2,11450.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,571.986
profile,keygen,gt,hash_f,1,17194.993
