correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17273.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1734.986
profile,keygen,gt,poly_cbd1,2,890.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17228.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,977.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10583.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17261.993
profile,keygen,gt,poly_tobytes,1,1375.993
profile,keygen,gt,poly_tobytes_small,2,1727.986
profile,keygen,gt,poly_cbd1,2,881.986
profile,keygen,gt,poly_ntt,2,8756.986
profile,keygen,gt,poly_baseinv,2,11466.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17208.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,977.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10586.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17271.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1727.986
profile,keygen,gt,poly_cbd1,2,894.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11448.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17216.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,977.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17284.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1726.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17187.993
profile,keygen,off,poly_tobytes,3,3450.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17229.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1734.986
profile,keygen,gt,poly_cbd1,2,896.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17181.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17282.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1727.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8769.986
profile,keygen,gt,poly_baseinv,2,11452.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17227.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17238.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1731.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8761.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17239.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,987.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17265.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1728.986
profile,keygen,gt,poly_cbd1,2,888.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17216.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,986.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10580.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17241.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1730.986
profile,keygen,gt,poly_cbd1,2,890.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11454.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17216.993
profile,keygen,off,poly_tobytes,3,3450.979
profile,keygen,off,poly_cbd1,2,977.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17245.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1735.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8765.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17197.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,977.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17257.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1727.986
profile,keygen,gt,poly_cbd1,2,889.986
profile,keygen,gt,poly_ntt,2,8755.986
profile,keygen,gt,poly_baseinv,2,11454.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17207.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17226.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1727.986
profile,keygen,gt,poly_cbd1,2,899.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17217.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17223.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1733.986
profile,keygen,gt,poly_cbd1,2,907.986
profile,keygen,gt,poly_ntt,2,8784.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17214.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9623.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17226.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1726.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17193.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17233.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1733.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8768.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17251.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10581.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17247.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1726.986
profile,keygen,gt,poly_cbd1,2,890.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6295.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17186.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,986.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10586.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17252.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1733.986
profile,keygen,gt,poly_cbd1,2,899.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11452.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17235.993
profile,keygen,off,poly_tobytes,3,3450.979
profile,keygen,off,poly_cbd1,2,986.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10586.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17247.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1726.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8769.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17172.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10586.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17243.993
profile,keygen,gt,poly_tobytes,1,1367.993
profile,keygen,gt,poly_tobytes_small,2,1734.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11456.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17216.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,979.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17254.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1723.986
profile,keygen,gt,poly_cbd1,2,899.986
profile,keygen,gt,poly_ntt,2,8763.986
profile,keygen,gt,poly_baseinv,2,11454.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17197.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17254.993
