correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,keygen,candidate,46908.750,100044.500,1867.000
full,keygen,baseline,47022.750,100318.500,1915.000
full,encaps,candidate,46006.200,126020.600,1249.600
full,encaps,baseline,46009.050,126020.600,1249.600
full,encaps,candidate,46013.550,126020.600,1249.600
full,encaps,baseline,46016.350,126020.600,1249.600
full,encaps,candidate,46018.550,126020.600,1249.600
full,encaps,baseline,46012.000,126020.600,1249.600
full,encaps,candidate,46010.050,126020.600,1249.600
full,encaps,baseline,46017.500,126020.600,1249.600
full,encaps,candidate,46016.200,126020.600,1249.600
full,encaps,baseline,46019.050,126020.600,1249.600
full,encaps,candidate,46036.850,126020.600,1249.600
full,encaps,baseline,46008.050,126020.600,1249.600
full,encaps,candidate,46034.100,126020.600,1249.600
full,encaps,baseline,46010.400,126020.600,1249.600
full,encaps,candidate,46010.350,126020.600,1249.600
full,encaps,baseline,46016.450,126020.600,1249.600
full,encaps,candidate,46015.000,126020.600,1249.600
full,encaps,baseline,46001.650,126020.600,1249.600
full,encaps,candidate,46017.750,126020.600,1249.600
full,encaps,baseline,45998.450,126020.600,1249.600
full,encaps,candidate,46015.300,126020.600,1249.600
full,encaps,baseline,46036.600,126020.600,1249.600
full,encaps,candidate,46006.750,126020.600,1249.600
full,encaps,baseline,46026.000,126020.600,1249.600
full,encaps,candidate,46020.100,126020.600,1249.600
full,encaps,baseline,46018.250,126020.600,1249.600
full,encaps,candidate,46016.850,126020.600,1249.600
full,encaps,baseline,46009.200,126020.600,1249.600
full,encaps,candidate,46017.800,126020.600,1249.600
full,encaps,baseline,46018.650,126020.600,1249.600
full,encaps,candidate,46023.150,126020.600,1249.600
full,encaps,baseline,46022.750,126020.600,1249.600
full,encaps,candidate,46007.500,126020.600,1249.600
full,encaps,baseline,46008.600,126020.600,1249.600
full,encaps,candidate,46001.050,126020.600,1249.600
full,encaps,baseline,46005.950,126020.600,1249.600
full,encaps,candidate,46013.100,126020.600,1249.600
full,encaps,baseline,46006.000,126020.600,1249.600
full,encaps,candidate,46010.300,126020.600,1249.600
full,encaps,baseline,46029.650,126020.600,1249.600
full,encaps,candidate,46014.650,126020.600,1249.600
full,encaps,baseline,46011.050,126020.600,1249.600
full,encaps,candidate,46006.100,126020.600,1249.600
full,encaps,baseline,46011.700,126020.600,1249.600
full,encaps,candidate,46011.950,126020.600,1249.600
full,encaps,baseline,46014.450,126020.600,1249.600
full,encaps,candidate,46003.600,126020.600,1249.600
full,encaps,baseline,46013.900,126020.600,1249.600
full,encaps,candidate,46023.550,126020.600,1249.600
full,encaps,baseline,46010.450,126020.600,1249.600
full,encaps,candidate,46004.100,126020.600,1249.600
full,encaps,baseline,46004.400,126020.600,1249.600
full,encaps,candidate,46017.600,126020.600,1249.600
full,encaps,baseline,46015.100,126020.600,1249.600
full,encaps,candidate,46008.700,126020.600,1249.600
full,encaps,baseline,46011.750,126020.600,1249.600
full,encaps,candidate,46005.550,126020.600,1249.600
full,encaps,baseline,46025.750,126020.600,1249.600
full,encaps,candidate,46019.850,126020.600,1249.600
full,encaps,baseline,46012.000,126020.600,1249.600
full,encaps,candidate,46010.950,126020.600,1249.600
full,encaps,baseline,46007.400,126020.600,1249.600
full,decaps,candidate,44181.450,100654.600,1853.600
full,decaps,baseline,44192.750,100654.600,1853.600
full,decaps,candidate,44175.750,100654.600,1853.600
full,decaps,baseline,44195.950,100654.600,1853.600
full,decaps,candidate,44183.200,100654.600,1853.600
full,decaps,baseline,44196.500,100654.600,1853.600
full,decaps,candidate,44199.200,100654.600,1853.600
full,decaps,baseline,44185.900,100654.600,1853.600
full,decaps,candidate,44171.300,100654.600,1853.600
full,decaps,baseline,44184.300,100654.600,1853.600
full,decaps,candidate,44192.100,100654.600,1853.600
full,decaps,baseline,44189.150,100654.600,1853.600
full,decaps,candidate,44181.650,100654.600,1853.600
full,decaps,baseline,44185.750,100654.600,1853.600
full,decaps,candidate,44213.250,100654.600,1853.600
full,decaps,baseline,44190.750,100654.600,1853.600
full,decaps,candidate,44198.300,100654.600,1853.600
full,decaps,baseline,44198.050,100654.600,1853.600
full,decaps,candidate,44212.900,100654.600,1853.600
full,decaps,baseline,44183.250,100654.600,1853.600
full,decaps,candidate,44187.100,100654.600,1853.600
full,decaps,baseline,44189.400,100654.600,1853.600
full,decaps,candidate,44220.100,100654.600,1853.600
full,decaps,baseline,44205.300,100654.600,1853.600
full,decaps,candidate,44174.650,100654.600,1853.600
full,decaps,baseline,44201.250,100654.600,1853.600
full,decaps,candidate,44199.750,100654.600,1853.600
full,decaps,baseline,44189.600,100654.600,1853.600
full,decaps,candidate,44193.300,100654.600,1853.600
full,decaps,baseline,44213.550,100654.600,1853.600
full,decaps,candidate,44202.500,100654.600,1853.600
full,decaps,baseline,44214.850,100654.600,1853.600
full,decaps,candidate,44206.600,100654.600,1853.600
full,decaps,baseline,44209.350,100654.600,1853.600
full,decaps,candidate,44206.450,100654.600,1853.600
full,decaps,baseline,44197.200,100654.600,1853.600
full,decaps,candidate,44191.500,100654.600,1853.600
full,decaps,baseline,44203.450,100654.600,1853.600
full,decaps,candidate,44191.800,100654.600,1853.600
full,decaps,baseline,44186.350,100654.600,1853.600
full,decaps,candidate,44191.250,100654.600,1853.600
full,decaps,baseline,44216.300,100654.600,1853.600
full,decaps,candidate,44184.750,100654.600,1853.600
full,decaps,baseline,44219.050,100654.600,1853.600
full,decaps,candidate,44172.150,100654.600,1853.600
full,decaps,baseline,44235.100,100654.600,1853.600
full,decaps,candidate,44178.850,100654.600,1853.600
full,decaps,baseline,44215.350,100654.600,1853.600
full,decaps,candidate,44174.750,100654.600,1853.600
full,decaps,baseline,44222.250,100654.600,1853.600
full,decaps,candidate,44213.900,100654.600,1853.600
full,decaps,baseline,44181.900,100654.600,1853.600
full,decaps,candidate,44189.500,100654.600,1853.600
full,decaps,baseline,44202.600,100654.600,1853.600
full,decaps,candidate,44179.450,100654.600,1853.600
full,decaps,baseline,44176.250,100654.600,1853.600
full,decaps,candidate,44188.850,100654.600,1853.600
full,decaps,baseline,44203.550,100654.600,1853.600
full,decaps,candidate,44196.100,100654.600,1853.600
full,decaps,baseline,44208.950,100654.600,1853.600
full,decaps,candidate,44185.200,100654.600,1853.600
full,decaps,baseline,44228.450,100654.600,1853.600
component,baseinv_success,candidate,5387.938,6993.062,371.375
component,baseinv_success,baseline,5452.500,7130.062,395.375
component,baseinv_success,candidate,5391.625,6993.062,371.375
component,baseinv_success,baseline,5453.250,7130.062,395.375
component,baseinv_success,candidate,5389.156,6993.062,371.375
component,baseinv_success,baseline,5449.969,7130.062,395.375
component,baseinv_success,candidate,5391.156,6993.062,371.375
component,baseinv_success,baseline,5452.406,7130.062,395.375
component,baseinv_success,candidate,5388.375,6993.062,371.375
component,baseinv_success,baseline,5452.688,7130.062,395.375
component,baseinv_success,candidate,5387.250,6993.062,371.375
component,baseinv_success,baseline,5452.500,7130.062,395.375
component,baseinv_success,candidate,5387.625,6993.062,371.375
component,baseinv_success,baseline,5453.406,7130.062,395.375
component,baseinv_success,candidate,5389.969,6993.062,371.375
component,baseinv_success,baseline,5452.562,7130.062,395.375
component,baseinv_success,candidate,5388.281,6993.062,371.375
component,baseinv_success,baseline,5451.938,7130.062,395.375
component,baseinv_success,candidate,5389.094,6993.062,371.375
component,baseinv_success,baseline,5451.906,7130.062,395.375
component,baseinv_success,candidate,5388.094,6993.062,371.375
component,baseinv_success,baseline,5452.281,7130.062,395.375
component,baseinv_success,candidate,5389.125,6993.062,371.375
component,baseinv_success,baseline,5452.438,7130.062,395.375
component,baseinv_success,candidate,5390.156,6993.062,371.375
component,baseinv_success,baseline,5452.312,7130.062,395.375
component,baseinv_success,candidate,5387.000,6993.062,371.375
component,baseinv_success,baseline,5452.094,7130.062,395.375
component,baseinv_success,candidate,5389.438,6993.062,371.375
component,baseinv_success,baseline,5452.312,7130.062,395.375
component,baseinv_success,candidate,5389.688,6993.062,371.375
component,baseinv_success,baseline,5451.906,7130.062,395.375
component,baseinv_success,candidate,5389.156,6993.062,371.375
component,baseinv_success,baseline,5450.500,7130.062,395.375
component,baseinv_success,candidate,5391.188,6993.062,371.375
component,baseinv_success,baseline,5452.281,7130.062,395.375
component,baseinv_success,candidate,5389.062,6993.062,371.375
component,baseinv_success,baseline,5449.625,7130.062,395.375
component,baseinv_success,candidate,5392.250,6993.062,371.375
component,baseinv_success,baseline,5449.531,7130.062,395.375
component,baseinv_success,candidate,5389.656,6993.062,371.375
component,baseinv_success,baseline,5452.344,7130.062,395.375
component,baseinv_success,candidate,5391.188,6993.062,371.375
component,baseinv_success,baseline,5452.500,7130.062,395.375
component,baseinv_success,candidate,5389.312,6993.062,371.375
component,baseinv_success,baseline,5450.125,7130.062,395.375
component,baseinv_success,candidate,5390.344,6993.062,371.375
component,baseinv_success,baseline,5451.875,7130.062,395.375
component,baseinv_success,candidate,5388.875,6993.062,371.375
component,baseinv_success,baseline,5449.531,7130.062,395.375
component,baseinv_success,candidate,5390.375,6993.062,371.375
component,baseinv_success,baseline,5452.031,7130.062,395.375
component,baseinv_success,candidate,5388.781,6993.062,371.375
component,baseinv_success,baseline,5452.156,7130.062,395.375
component,baseinv_success,candidate,5390.625,6993.062,371.375
component,baseinv_success,baseline,5452.281,7130.062,395.375
component,baseinv_success,candidate,5389.250,6993.062,371.375
component,baseinv_success,baseline,5452.031,7130.062,395.375
component,baseinv_success,candidate,5388.844,6993.062,371.375
component,baseinv_success,baseline,5452.031,7130.062,395.375
component,baseinv_success,candidate,5389.219,6993.062,371.375
component,baseinv_success,baseline,5449.750,7130.062,395.375
component,baseinv_failure,candidate,3548.688,4663.062,332.375
component,baseinv_failure,baseline,3597.969,4800.062,356.375
component,baseinv_failure,candidate,3549.031,4663.062,332.375
component,baseinv_failure,baseline,3597.406,4800.062,356.375
component,baseinv_failure,candidate,3549.031,4663.062,332.375
component,baseinv_failure,baseline,3597.125,4800.062,356.375
component,baseinv_failure,candidate,3549.250,4663.062,332.375
component,baseinv_failure,baseline,3597.344,4800.062,356.375
component,baseinv_failure,candidate,3549.312,4663.062,332.375
component,baseinv_failure,baseline,3597.750,4800.062,356.375
component,baseinv_failure,candidate,3549.094,4663.062,332.375
component,baseinv_failure,baseline,3597.188,4800.062,356.375
component,baseinv_failure,candidate,3549.000,4663.062,332.375
component,baseinv_failure,baseline,3597.469,4800.062,356.375
component,baseinv_failure,candidate,3549.000,4663.062,332.375
component,baseinv_failure,baseline,3597.719,4800.062,356.375
component,baseinv_failure,candidate,3549.094,4663.062,332.375
component,baseinv_failure,baseline,3597.500,4800.062,356.375
component,baseinv_failure,candidate,3548.906,4663.062,332.375
component,baseinv_failure,baseline,3597.406,4800.062,356.375
component,baseinv_failure,candidate,3549.156,4663.062,332.375
component,baseinv_failure,baseline,3597.906,4800.062,356.375
component,baseinv_failure,candidate,3549.344,4663.062,332.375
component,baseinv_failure,baseline,3597.500,4800.062,356.375
component,baseinv_failure,candidate,3531.906,4663.062,332.375
component,baseinv_failure,baseline,3597.875,4800.062,356.375
component,baseinv_failure,candidate,3495.781,4663.062,332.375
component,baseinv_failure,baseline,3593.906,4800.062,356.375
component,baseinv_failure,candidate,3495.281,4663.062,332.375
component,baseinv_failure,baseline,3594.562,4800.062,356.375
component,baseinv_failure,candidate,3494.781,4663.062,332.375
component,baseinv_failure,baseline,3600.750,4800.062,356.375
component,baseinv_failure,candidate,3495.656,4663.062,332.375
component,baseinv_failure,baseline,3593.875,4800.062,356.375
component,baseinv_failure,candidate,3495.375,4663.062,332.375
component,baseinv_failure,baseline,3598.875,4800.062,356.375
component,baseinv_failure,candidate,3495.562,4663.062,332.375
component,baseinv_failure,baseline,3599.969,4800.062,356.375
component,baseinv_failure,candidate,3495.250,4663.062,332.375
component,baseinv_failure,baseline,3600.375,4800.062,356.375
component,baseinv_failure,candidate,3495.188,4663.062,332.375
component,baseinv_failure,baseline,3593.969,4800.062,356.375
component,baseinv_failure,candidate,3495.469,4663.062,332.375
component,baseinv_failure,baseline,3594.312,4800.062,356.375
component,baseinv_failure,candidate,3494.875,4663.062,332.375
component,baseinv_failure,baseline,3593.938,4800.062,356.375
component,baseinv_failure,candidate,3495.156,4663.062,332.375
component,baseinv_failure,baseline,3593.781,4800.062,356.375
component,baseinv_failure,candidate,3497.656,4663.062,332.375
component,baseinv_failure,baseline,3598.250,4800.062,356.375
component,baseinv_failure,candidate,3495.844,4663.062,332.375
component,baseinv_failure,baseline,3597.938,4800.062,356.375
component,baseinv_failure,candidate,3496.031,4663.062,332.375
component,baseinv_failure,baseline,3598.156,4800.062,356.375
component,baseinv_failure,candidate,3495.812,4663.062,332.375
component,baseinv_failure,baseline,3597.531,4800.062,356.375
component,baseinv_failure,candidate,3495.656,4663.062,332.375
component,baseinv_failure,baseline,3597.188,4800.062,356.375
component,baseinv_failure,candidate,3495.750,4663.062,332.375
component,baseinv_failure,baseline,3601.156,4800.062,356.375
component,baseinv_failure,candidate,3495.469,4663.062,332.375
component,baseinv_failure,baseline,3597.812,4800.062,356.375
