correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
full,encaps,gt,58903.850,165115.700,1614.500
full,decaps,off,52529.550,113196.700,1306.500
full,decaps,gt,55233.550,131689.700,1736.500
full,decaps,off,52540.650,113196.700,1306.500
full,decaps,gt,55277.050,131689.700,1736.500
full,decaps,off,52528.550,113196.700,1306.500
full,decaps,gt,55227.450,131689.700,1736.500
full,decaps,off,52534.700,113196.700,1306.500
full,decaps,gt,55232.850,131689.700,1736.500
full,decaps,off,52523.400,113196.700,1306.500
full,decaps,gt,55259.900,131689.700,1736.500
full,decaps,off,52547.450,113196.700,1306.500
full,decaps,gt,55242.750,131689.700,1736.500
full,decaps,off,52527.600,113196.700,1306.500
full,decaps,gt,55267.200,131689.700,1736.500
full,decaps,off,52526.200,113196.700,1306.500
full,decaps,gt,55205.000,131689.700,1736.500
full,decaps,off,52526.350,113196.700,1306.500
full,decaps,gt,55231.800,131689.700,1736.500
full,decaps,off,52557.100,113196.700,1306.500
full,decaps,gt,55283.550,131689.700,1736.500
full,decaps,off,52523.700,113196.700,1306.500
full,decaps,gt,55269.100,131689.700,1736.500
full,decaps,off,52528.800,113196.700,1306.500
full,decaps,gt,55304.850,131689.700,1736.500
full,decaps,off,52529.700,113196.700,1306.500
full,decaps,gt,55285.150,131689.700,1736.500
full,decaps,off,52526.050,113196.700,1306.500
full,decaps,gt,55242.150,131689.700,1736.500
full,decaps,off,52537.200,113196.700,1306.500
full,decaps,gt,55231.650,131689.700,1736.500
full,decaps,off,52528.900,113196.700,1306.500
full,decaps,gt,55242.850,131689.700,1736.500
full,decaps,off,52519.400,113196.700,1306.500
full,decaps,gt,55292.350,131689.700,1736.500
full,decaps,off,52532.550,113196.700,1306.500
full,decaps,gt,55257.000,131689.700,1736.500
full,decaps,off,52528.200,113196.700,1306.500
full,decaps,gt,55193.150,131689.700,1736.500
full,decaps,off,52532.800,113196.700,1306.500
full,decaps,gt,55249.950,131689.700,1736.500
full,decaps,off,52545.450,113196.700,1306.500
full,decaps,gt,55245.250,131689.700,1736.500
full,decaps,off,52531.150,113196.700,1306.500
full,decaps,gt,55242.750,131689.700,1736.500
full,decaps,off,52528.200,113196.700,1306.500
full,decaps,gt,55245.750,131689.700,1736.500
full,decaps,off,52537.750,113196.700,1306.500
full,decaps,gt,55236.250,131689.700,1736.500
full,decaps,off,52557.550,113196.700,1306.500
full,decaps,gt,55195.050,131689.700,1736.500
full,decaps,off,52535.650,113196.700,1306.500
full,decaps,gt,55242.700,131689.700,1736.500
full,decaps,off,52528.200,113196.700,1306.500
full,decaps,gt,55221.150,131689.700,1736.500
full,decaps,off,52529.850,113196.700,1306.500
full,decaps,gt,55246.200,131689.700,1736.500
full,decaps,off,52528.300,113196.700,1306.500
full,decaps,gt,55250.900,131689.700,1736.500
full,decaps,off,52529.550,113196.700,1306.500
full,decaps,gt,55177.800,131689.700,1736.500
full,decaps,off,52530.850,113196.700,1306.500
full,decaps,gt,55245.650,131689.700,1736.500
full,decaps,off,52525.250,113196.700,1306.500
full,decaps,gt,55249.450,131689.700,1736.500
full,decaps,off,52524.550,113196.700,1306.500
full,decaps,gt,55185.950,131689.700,1736.500
full,decaps,off,52529.200,113196.700,1306.500
full,decaps,gt,55274.150,131689.700,1736.500
full,decaps,off,52533.600,113196.700,1306.500
full,decaps,gt,55207.900,131689.700,1736.500
full,decaps,off,52529.250,113196.700,1306.500
full,decaps,gt,55286.550,131689.700,1736.500
full,decaps,off,52530.050,113196.700,1306.500
full,decaps,gt,55268.650,131689.700,1736.500
full,decaps,off,52531.800,113196.700,1306.500
full,decaps,gt,55255.600,131689.700,1736.500
full,decaps,off,52533.800,113196.700,1306.500
full,decaps,gt,55274.550,131689.700,1736.500
full,decaps,off,52544.350,113196.700,1306.500
full,decaps,gt,55243.250,131689.700,1736.500
full,decaps,off,52526.100,113196.700,1306.500
full,decaps,gt,55244.550,131689.700,1736.500
profiler_empty_boundary_cycles=68.007
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,1012.986
profile,keygen,off,poly_ntt,2,9640.986
profile,keygen,off,poly_baseinv,2,10769.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,658.986
profile,keygen,off,hash_f,1,17192.993
profile,keygen,gt,poly_tobytes,1,1502.993
profile,keygen,gt,poly_tobytes_small,2,2067.986
profile,keygen,gt,poly_cbd1,2,933.986
profile,keygen,gt,poly_ntt,2,8762.986
profile,keygen,gt,poly_baseinv,2,13012.986
profile,keygen,gt,poly_basemul,2,6318.986
profile,keygen,gt,poly_triple,2,647.986
profile,keygen,gt,hash_f,1,17286.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,1025.986
profile,keygen,off,poly_ntt,2,9637.986
profile,keygen,off,poly_baseinv,2,10635.986
profile,keygen,off,poly_basemul,2,6824.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17164.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8793.986
profile,keygen,gt,poly_baseinv,2,13017.986
profile,keygen,gt,poly_basemul,2,6314.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17239.993
profile,keygen,off,poly_tobytes,3,3483.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9640.986
profile,keygen,off,poly_baseinv,2,10593.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17195.993
profile,keygen,gt,poly_tobytes,1,1495.993
profile,keygen,gt,poly_tobytes_small,2,2070.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,13019.986
profile,keygen,gt,poly_basemul,2,6316.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17205.993
profile,keygen,off,poly_tobytes,3,3456.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10593.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17208.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8760.986
profile,keygen,gt,poly_baseinv,2,13019.986
profile,keygen,gt,poly_basemul,2,6302.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17192.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10594.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17202.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8762.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17193.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17219.993
profile,keygen,gt,poly_tobytes,1,1499.993
profile,keygen,gt,poly_tobytes_small,2,2078.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8765.986
profile,keygen,gt,poly_baseinv,2,13008.986
profile,keygen,gt,poly_basemul,2,6332.986
profile,keygen,gt,poly_triple,2,589.986
profile,keygen,gt,hash_f,1,17368.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17180.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2040.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8760.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6304.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17191.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10593.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17232.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2035.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6304.986
profile,keygen,gt,poly_triple,2,575.986
profile,keygen,gt,hash_f,1,17149.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17183.993
profile,keygen,gt,poly_tobytes,1,1476.993
profile,keygen,gt,poly_tobytes_small,2,2043.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17200.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10595.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17188.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2040.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,13003.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17208.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10594.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17215.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8754.986
profile,keygen,gt,poly_baseinv,2,12999.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17179.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10598.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17224.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2035.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8762.986
profile,keygen,gt,poly_baseinv,2,13003.986
profile,keygen,gt,poly_basemul,2,6304.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17196.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17188.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,12999.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17205.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17178.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2035.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8762.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17234.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10599.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17189.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,895.986
profile,keygen,gt,poly_ntt,2,8756.986
profile,keygen,gt,poly_baseinv,2,13003.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17177.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,979.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10596.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17212.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2036.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8762.986
profile,keygen,gt,poly_baseinv,2,12999.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17166.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10592.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17209.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2035.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8762.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17191.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17204.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,565.986
profile,keygen,gt,hash_f,1,17199.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10596.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17177.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2035.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,12999.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17181.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10595.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17212.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2035.986
profile,keygen,gt,poly_cbd1,2,905.986
profile,keygen,gt,poly_ntt,2,8754.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,565.986
profile,keygen,gt,hash_f,1,17179.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10596.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17208.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2039.986
profile,keygen,gt,poly_cbd1,2,896.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,12999.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17193.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10595.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17197.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2035.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,567.986
profile,keygen,gt,hash_f,1,17169.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,979.986
profile,keygen,off,poly_ntt,2,9626.986
profile,keygen,off,poly_baseinv,2,10607.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17198.993
profile,keygen,gt,poly_tobytes,1,1525.993
profile,keygen,gt,poly_tobytes_small,2,2040.986
profile,keygen,gt,poly_cbd1,2,871.986
profile,keygen,gt,poly_ntt,2,8758.986
profile,keygen,gt,poly_baseinv,2,12983.986
profile,keygen,gt,poly_basemul,2,6306.986
profile,keygen,gt,poly_triple,2,571.986
profile,keygen,gt,hash_f,1,17166.993
