correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
full,decaps,off,52532.600,113196.700,1306.500
full,decaps,gt,54155.800,128617.700,1715.500
full,decaps,off,52532.450,113196.700,1306.500
profiler_empty_boundary_cycles=68.007
profile,keygen,gt,poly_tobytes,1,1346.993
profile,keygen,gt,poly_tobytes_small,2,1726.986
profile,keygen,gt,poly_cbd1,2,947.986
profile,keygen,gt,poly_ntt,2,8749.986
profile,keygen,gt,poly_baseinv,2,13061.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,624.986
profile,keygen,gt,hash_f,1,17222.993
profile,keygen,off,poly_tobytes,3,3489.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9646.986
profile,keygen,off,poly_baseinv,2,10689.986
profile,keygen,off,poly_basemul,2,6839.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17214.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1718.986
profile,keygen,gt,poly_cbd1,2,896.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12999.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,571.986
profile,keygen,gt,hash_f,1,17216.993
profile,keygen,off,poly_tobytes,3,3433.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10621.986
profile,keygen,off,poly_basemul,2,6818.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17204.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,895.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12990.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17207.993
profile,keygen,off,poly_tobytes,3,3436.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17209.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1711.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12988.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17204.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10592.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17181.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1712.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8749.986
profile,keygen,gt,poly_baseinv,2,12973.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17204.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17207.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1712.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12973.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,17169.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17184.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1717.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8749.986
profile,keygen,gt,poly_baseinv,2,12974.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17184.993
profile,keygen,off,poly_tobytes,3,3450.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17223.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,12973.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17182.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17228.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1710.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8749.986
profile,keygen,gt,poly_baseinv,2,12976.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17182.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,979.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17202.993
profile,keygen,gt,poly_tobytes,1,1348.993
profile,keygen,gt,poly_tobytes_small,2,1749.986
profile,keygen,gt,poly_cbd1,2,875.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12972.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17228.993
profile,keygen,off,poly_tobytes,3,3436.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17210.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1713.986
profile,keygen,gt,poly_cbd1,2,875.986
profile,keygen,gt,poly_ntt,2,8749.986
profile,keygen,gt,poly_baseinv,2,13007.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,571.986
profile,keygen,gt,hash_f,1,17153.993
profile,keygen,off,poly_tobytes,3,3436.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17211.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1723.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,571.986
profile,keygen,gt,hash_f,1,17178.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9629.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17232.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1712.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,13003.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,573.986
profile,keygen,gt,hash_f,1,17202.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10583.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17201.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12999.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,573.986
profile,keygen,gt,hash_f,1,17204.993
profile,keygen,off,poly_tobytes,3,3436.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17215.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1724.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17187.993
profile,keygen,off,poly_tobytes,3,3436.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17194.993
profile,keygen,gt,poly_tobytes,1,1355.993
profile,keygen,gt,poly_tobytes_small,2,1715.986
profile,keygen,gt,poly_cbd1,2,895.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12978.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17191.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17208.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1726.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8749.986
profile,keygen,gt,poly_baseinv,2,12973.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17179.993
profile,keygen,off,poly_tobytes,3,3444.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17202.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,12975.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17187.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17204.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1716.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,12975.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17215.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17222.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12977.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17187.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17201.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1726.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8749.986
profile,keygen,gt,poly_baseinv,2,12973.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,559.986
profile,keygen,gt,hash_f,1,17182.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17195.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12973.986
profile,keygen,gt,poly_basemul,2,6297.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17198.993
profile,keygen,off,poly_tobytes,3,3437.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10586.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17218.993
profile,keygen,gt,poly_tobytes,1,1347.993
profile,keygen,gt,poly_tobytes_small,2,1716.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12973.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,568.986
profile,keygen,gt,hash_f,1,17196.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10591.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17200.993
